date,Waterlevel
20150712,34.55
20150713,34.80
20150714,34.93
20150715,34.94
20150716,34.91
20150717,34.85
20150718,34.81
20150719,34.83
20150720,34.85
20150721,34.77
20150722,34.68
20150723,34.58
20150724,34.51
20150725,34.93
20150726,35.09
20150727,35.16
20150728,35.22
20150729,35.26
20150730,35.32
20150731,35.37
20150801,35.37
20150802,35.37
20150803,35.42
20150804,35.32
20150805,35.20
20150806,35.01
20150807,34.76
20150808,34.53
20150809,34.53
20150810,34.05
20150811,33.93
20150812,33.85
20150813,33.81
20150814,33.81
20150815,33.81
20150816,33.81
20150817,33.87
20150818,33.73
20150819,33.53
20150820,33.26
20150821,33.00
20150822,32.82
20150823,32.62
20150824,32.58
20150825,32.60
20150826,32.64
20150827,32.71
20150828,32.71
20150829,32.72
20150830,32.73
20150831,32.74
20150901,32.74
20150902,32.78
20150903,32.69
20150904,32.58
20150905,32.50
20150906,32.36
20150907,32.36
20150908,32.11
20150909,31.79
20150910,31.46
20150911,31.13
20150912,31.13
20150913,30.23
20150914,30.30
20150915,30.33
20150916,30.34
20150917,30.35
20150918,30.38
20150919,30.38
20150920,30.38
20150921,30.47
20150922,30.48
20150923,30.49
20150924,30.51
20150925,30.54
20150926,30.54
20150927,30.54
20150928,30.54
20150929,30.54
20150930,30.58
20151001,30.65
20151002,30.77
20151003,30.77
20151004,30.77
20151005,30.89
20151006,30.91
20151007,30.94
20151008,30.97
20151009,30.97
20151010,30.97
20151011,31.08
20151012,31.05
20151013,31.09
20151014,31.13
20151015,31.16
20151016,31.18
20151017,31.18
20151018,31.18
20151019,31.24
20151020,31.25
20151021,31.27
20151022,31.30
20151023,31.31
20151024,31.31
20151025,31.31
20151026,31.36
20151027,31.40
20151028,31.49
20151029,31.51
20151030,31.53
20151031,31.53
20151101,31.53
20151102,31.61
20151103,31.63
20151104,31.64
20151105,31.64
20151106,31.67
20151107,31.67
20151108,31.87
20151109,32.07
20151110,32.15
20151111,32.18
20151112,32.22
20151113,32.22
20151114,32.22
20151115,32.22
20151116,32.60
20151117,32.73
20151118,32.82
20151119,32.90
20151120,32.97
20151121,32.97
20151122,32.97
20151123,33.11
20151124,33.17
20151125,33.25
20151126,33.34
20151127,33.45
20151128,33.57
20151129,33.66
20151130,33.74
20151201,33.80
20151202,33.88
20151203,33.99
20151204,34.09
20151205,34.18
20151206,34.24
20151207,34.29
20151208,34.30
20151209,34.40
20151210,34.43
20151211,34.50
20151212,34.50
20151213,34.57
20151214,34.60
20151215,34.60
20151216,34.68
20151217,34.80
20151218,34.80
20151219,34.86
20151220,34.90
20151221,35.00
20151222,35.00
20151223,35.00
20151224,35.10
20151225,35.10
20151226,35.10
20151227,35.20
20151228,35.20
20151229,35.20
20151230,35.30
20151231,35.28
,39.3
,39.32
,39.32
,39.32
,39.35
,39.36
,39.38
,39.38
,39.4
,39.4
,39.4
,39.41
,39.44
,39.45
,39.45
,39.47
,39.47
,39.47
,39.5
,39.5
,39.51
,39.53
,39.54
,39.54
,39.54
,39.56
,39.58
,39.58
,39.58
,39.58
,39.58
,39.58
,39.66
,39.67
,39.68
,39.69
,39.7
,39.7
,39.7
,39.72
,39.74
,39.75
,39.75
,39.77
,39.77
,39.77
,39.79
,39.8
,39.81
,39.82
,39.83
,39.83
,39.83
,39.85
,39.85
,39.86
,39.87
,39.88
,39.88
,39.88
,39.9
,39.9
,39.92
,39.91
,39.92
,39.92
,39.92
,39.94
,39.95
,39.95
,40.02
,40.04
,40.05
,40.05
,40.08
,40.06
,40.06
,40.05
,40.03
,40.03
,40.03
,40.05
,40.07
,40.07
,40.05
,40.03
,40.03
,40.03
,40.07
,40.08
,40.06
,40.04
,40.02
,40.02
,40.02
,40.02
,40.03
,40.04
,40.03
,40.04
,40.04
,40.04
,40.06
,40.06
,40.07
,40.08
,40.09
,40.09
,40.09
,40.11
,40.11
,40.11
,40.11
,40.1
,40.1
,40.1
,40.19
,40.16
,40.18
,40.15
,40.11
,40.11
,40.11
,40.11
,40.11
,39.78
,39.69
,39.58
,39.58
,39.58
,39.31
,39.24
,39.15
,39.05
,38.93
,38.93
,38.66
,38.54
,38.39
,38.24
,38.08
,37.93
,37.77
,37.63
,37.51
,37.37
,37.23
,37.07
,36.91
,36.91
,36.52
,36.39
,36.43
,36.43
,36.57
,36.57
,36.57
,36.2
,36.05
,35.86
,35.79
,35.97
,36.03
,36.03
,36.03
,35.56
,35.4
,35.24
,35.06
,34.87
,34.87
,34.87
,34.34
,34.17
,34.1
,34.13
,34.16
,33.91
,33.91
,33.41
,33.39
,33.43
,33.47
,33.52
,33.52
,33.52
,33.6
,33.63
,33.7
,33.73
,33.76
,33.76
,33.76
,33.79
,33.71
,33.67
,33.59
,33.62
,33.62
,33.62
,33.87
,33.85
,33.89
,33.96
,34.03
,34.03
,34.03
,34.11
,33.99
,33.84
,33.66
,33.44
,33.44
,33.44
,33.59
,33.66
,33.72
,33.69
,33.81
,33.81
,33.81
,33.92
,33.84
,33.74
,33.74
,33.74
,33.74
,33.74
,33.43
,33.5
,33.64
,33.75
,34.55
,34.55
,34.55
,35.05
,35.17
,35.21
,35.26
,35.31
,35.31
,35.31
,35.04
,34.95
,35.06
,35.28
,35.35
,35.35
,35.35
,35.35
,35.35
,35.35
,35.56
,35.45
,35.45
,35.45
,34.94
,34.73
,34.54
,34.41
,34.25
,34.25
,34.25
,33.94
,33.97
,34.29
,35.08
,35.22
,35.22
,35.22
,35.39
,35.43
,35.47
,35.51
,35.51
,35.51
,35.51
,35.62
,35.62
,35.6
,35.6
,35.6
,35.6
,35.6
,35.67
,35.69
,35.71
,35.73
,35.74
,35.74
,35.74
,35.81
,36.09
,36.64
,36.9
,36.92
,36.92
,36.92
,37.17
,37.21
,37.23
,37.27
,37.29
,37.29
,37.29
,37.49
,37.52
,37.55
,37.58
,37.61
,37.61
,37.61
,37.67
,37.7
,37.71
,37.74
,37.76
,37.76
,37.76
,37.81
,37.84
,37.84
,37.84
,37.88
,37.88
,37.88
,37.92
,37.96
,37.98
,37.99
,38
,38
,38
,38.03
,38.11
,38.14
,38.19
,38.22
,38.22
,38.22
,38.23
,38.31
,38.31
,38.39
,38.43
,38.43
,38.43
,38.53
,38.62
,38.74
,38.81
,38.86
,38.86
,38.86
,39.01
,39.04
,39.08
,39.08
,39.16
,39.16
,39.16
,39.25
,39.27
,39.3
,39.3
,39.34
,39.34
,39.34
,39.42
,39.47
,39.53
,39.56
,39.59
,39.59
,39.59
,39.68
,39.7
,39.72
,39.74
,39.76
,39.76
,39.76
,39.82
,39.84
,39.86
,39.89
,39.92
,39.92
,39.92
,39.97
,40
,40.02
,40.04
,40.06
,40.06
,40.06
,40.11
,40.12
,40.14
,40.11
,40.06
,40.06
,40.06
,39.91
,39.9
,39.91
,39.93
,39.94
,39.94
,39.94
,39.98
,40.01
,40.01
,40.01
,40.01
,40.01
,40.01
,40.16
,40.18
,40.15
,40.11
,40.07
,40.07
,40.07
,39.94
,39.93
,39.87
,39.86
,39.86
,39.86
,39.86
,39.91
,39.93
,39.92
,39.94
,39.95
,39.95
,39.95
,39.98
,40
,40.02
,40.06
,40.09
,40.09
,40.09
,40.14
,40.15
,40.17
,40.18
,40.14
,40.14
,40.14
,40
,40.01
,40.03
,40.05
,40.33
,40.33
,40.33
,40.31
,40.17
,40.09
,40
,40.04
,40.04
,40.04
,40.12
,40.15
,40.18
,40.2
,40.22
,40.22
,40.22
,40.19
,40.2
,40.24
,40.27
,40.26
,40.26
,40.26
,40.21
,40.18
,40.13
,40.16
,40.16
,40.16
,40.16
,40.08
,40.08
,39.97
,39.91
,39.84
,39.72
,39.72
,39.54
,39.53
,39.5
,39.45
,39.35
,39.22
,39.11
,38.99
,38.87
,38.74
,38.61
,38.48
,38.34
,38.21
,38.05
,37.9
,37.75
,37.59
,37.46
,37.32
,37.18
,37.05
,36.91
,36.77
,36.65
,36.46
,36.29
,36.16
,36.03
,35.89
,35.73
,35.58
,35.43
,35.29
,35.15
,35.06
,35.02
,35.03
,35.04
,34.97
,34.79
,34.69
,34.61
,34.53
,34.54
,34.57
,34.73
,34.82
,34.86
,34.91
,34.92
,34.8
,34.61
,34.44
,34.4
,34.42
,34.43
,34.44
,34.47
,34.48
,34.5
,34.48
,34.55
,34.8
,34.93
,34.94
,34.91
,34.85
,34.81
,34.83
,34.85
,34.77
,34.68
,34.58
,34.51
,34.93
,35.09
,35.16
,35.22
,35.26
,35.32
,35.37
,35.37
,35.37
,35.42
,35.32
,35.2
,35.01
,34.76
,34.53
,34.53
,34.05
,33.93
,33.85
,33.81
,33.81
,33.81
,33.81
,33.87
,33.73
,33.53
,33.26
,33
,32.82
,32.62
,32.58
,32.6
,32.64
,32.71
,32.71
,32.72
,32.73
,32.74
,32.74
,32.78
,32.69
,32.58
,32.5
,32.36
,32.36
,32.11
,31.79
,31.46
,31.13
,31.13
,30.23
,30.3
,30.33
,30.34
,30.35
,30.38
,30.38
,30.38
,30.47
,30.48
,30.49
,30.51
,30.54
,30.54
,30.54
,30.54
,30.54
,30.58
,30.65
,30.77
,30.77
,30.77
,30.89
,30.91
,30.94
,30.97
,30.97
,30.97
,31.08
,31.05
,31.09
,31.13
,31.16
,31.18
,31.18
,31.18
,31.24
,31.25
,31.27
,31.3
,31.31
,31.31
,31.31
,31.36
,31.4
,31.49
,31.51
,31.53
,31.53
,31.53
,31.61
,31.63
,31.64
,31.64
,31.67
,31.67
,31.87
,32.07
,32.15
,32.18
,32.22
,32.22
,32.22
,32.22
,32.6
,32.73
,32.82
,32.9
,32.97
,32.97
,32.97
,33.11
,33.17
,33.25
,33.34
,33.45
,33.57
,33.66
,33.74
,33.8
,33.88
,33.99
,34.09
,34.18
,34.24
,34.29
,34.3
,34.4
,34.43
,34.5
,34.5
,34.57
,34.6
,34.6
,34.68
,34.8
,34.8
,34.86
,34.9
,35
,35
,35
,35.1
,35.1
,35.1
,35.2
,35.2
,35.2
,35.3
,35.28
